99.0,Awesome day out @evolveestates 💥💥💥💥💥💥💥💥💥💥💥 @ Twickenham Stadium Rugby World Cup Final https://t.co/w509yjwUe3
326.0,Japan vs South Africa. #rwc2015 @ Rugby World Cup South Africa vs Japan https://t.co/2tBrYEo8iI
560.0,Rugby World Cup 2015 - Semi Final - All Blacks v South Africa @ Twickenham Stadium https://t.co/ZcmgmCInwQ
383.0,Match 12 Rugby World Cup #rugbyworldcup2015 #rwc2015 #olympicstadium #newzealand #namibia #NZLvNAM… https://t.co/PUlYA9taAB
927.0,So excited!! Welcome to the start of the #Rugby #World #Cup #2015 Thats how it's done #Corbyn Amazing… https://t.co/rL8BMl3oMU
56.0,Tonight is the night! 👏🏻🏉 #RWC #RSAvsARG   #rugbyworldcup #rugby #world #cup #bronzefinal… https://t.co/H25kSoAhyg
646.0,Rugby World Cup Japan v South Africa  Brighton FanZone #RWC 2015 http://t.co/v4xR57YjF9
163.0,Brilliant performance last night from this man. So great that the rugby World Cup is underway.… https://t.co/Yg0z381SiR
592.0,Another day in the office... Rugby World Cup Day 2 View from the balcony #Rugbyworldcup2015… https://t.co/2d7n30fOJq
18.0,Game 3 France v Romania! Rugby World Cup 2015! Boom🏉👊🏻 @ Olympic Stadium Stratford https://t.co/vacxrL45SM
713.0,ex-2nd row in the 402nd row 🍀 #rwc2015 #irelandvsromania #travelgram @ Wembley Stadium Rugby World Cup https://t.co/x7GoYm69QX
27.0,London Rugby World Cup. Viva England! #rugby#rugbyworldcup2015 #twickenhamstadium #sport @ Twickenham… https://t.co/3lWIk9NcUK
641.0,A privilege to see the Webb Ellis Rugby World Cup. #rwc2015 #readyfortheworldcup #englandrugby… https://t.co/OS4ZUofCjn
30.0,Wembley #rugbyworldcup @ Wembley Stadium  New Zealand v Argentina  2015 Rugby World Cup https://t.co/PAa90XwnSh
563.0,Excited about Friday? So are we!!! Come and watch the Rugby World Cup 2015 with us! #RugbyWorldCup #RWC15 http://t.co/PTQNkhud5M
897.0,Rugby World Cup at Wembley today New Zealand vs Argentina @ Wembley Stadium https://t.co/DZRtSN5FUL
505.0,What! the rugby World Cup is still on  thought it finished last weekend 😂 #RugbyWorldCup #lancasterout
314.0,Scrum #rwc2015 @ Wembley Stadium  New Zealand v Argentina  2015 Rugby World Cup https://t.co/rVoibseqR3
936.0,Watching SA v NZ this rugby World Cup is going to spectacular. (@ The Sun Inn in Richmond  Surrey) https://t.co/DYl1WyKJEM
531.0,Here’s how to get the rugby world cup scores on the Tube http://t.co/hBqptlWIAz #London http://t.co/nlUPPEAMCL
473.0,Next time this vehicle is seen  its going to be in the welcoming ceremony of the rugby world cup … https://t.co/rLG5dyPOTo
326.0,Cant wait for the rugby world cup this september. It is finally arrived.  #rwc2015 #allblacks @… https://t.co/6R2aYG5IX5
205.0,Highlights of past Rugby World Cup! #rugbyunion #rugbyworldcup2015 #rwc2015 #allblacks #guinness @… https://t.co/MlXxiKhaef
434.0,Amex getting ready for its role at the Rugby World Cup. @ The Amex Community Stadium https://t.co/WBx3Lw3Z5Z
406.0,Lush. Heres to Rugby World Cup. - Drinking a Fellowship by @redemptionbrew at @eustontap  — http://t.co/lCFaolir7F
14.0,New Zealand v Namibi #rugbyworldcup @ Rugby World Cup Olympic Stadium New… https://t.co/pFI2o1RfaX
438.0,#COYBIG #IREvITA #RWC2015 @ Rugby World Cup Olympic Stadium New Zealand v… https://t.co/7immu200iO
691.0,Our first entry for our Rugby World Cup competition for #businesses. Remember to tweet us your… https://t.co/wWcjfciIXW
397.0,If you didn't see Japan vs South Africa in the Rugby World Cup yesterday then we urge you to watch… https://t.co/jn0lzIWGg1
60.0,Arrived....ready to catch some Rugby World Cup (@ London @HeathrowAirport (LHR) in Hounslow  London) https://t.co/wE4551KfBN
197.0,Rugby World Cup 2015!! Match #3 & Best One yet: ENGLAND vs. Wales!!! COME… https://t.co/CxJUS6YZZj
43.0,As close to the Rugby World Cup as I'll ever get... #RWC @ Hyde Park  London https://t.co/yBLP4wuRuv
302.0,With our all time favourite peeps at the Rugby World Cup #rwc2015 #FRAvITA @ Twickenham Stadium https://t.co/YaYJQJbiIW
1018.0,NZL vs. AUS | Rugby World Cup Final 2015 #rugbyworldcup2015 #rugbyworldcup #nzlvaus #sunchasersldn… https://t.co/uiPrPyhI7U
178.0,South Africa vs USA | Rugby World Cup 2015 | Olympic Stadium 🏉🏆 tokiw4rtooth with you could be here… https://t.co/Y9rcUB0dMq
96.0,Con el mejor! @ Wembley Stadium  New Zealand v Argentina  2015 Rugby World Cup https://t.co/XtxMD8AM1G
856.0,🇬🇧🇬🇧🇬🇧 Rugby World Cup starting tonight and I'm proper excited #ComeOnEngland 🇬🇧🇬🇧🇬🇧
525.0,In honor of Rugby World Cup 2015 starting in England today 🏆🇬🇧 #rugbyworldcup2015 worldrugby… https://t.co/IlsSGD1g47
493.0,CHEERS MATE 🍻 The Final of The  Rugby World Cup 2015 🏉🏉  🇳🇿NZL v AUS🇦🇺  #itsyourcall  @allblacks… https://t.co/XXNQRrJLpd
397.0,Rugby World Cup everywhere! Well done  Japan!! パブもラグビーワールドカップだらけっ！😍🍻💕 #victory #japan… https://t.co/y5d7dL6J3H
236.0,Result of watching the @wallabies at 3am!! #pearshaped @ Twickenham Stadium Rugby World Cup Final https://t.co/sU4paMLjON
525.0,Mexican Wave at SA v USA World Cup Rugby @ Queen Elizabeth Olympic Stadium https://t.co/tMRMgP1Rrr
438.0,Great morning yesterday at The Stoop with the Rugby World Cup Trophy Tour  even got to hold a World… https://t.co/jzdRjQWBUj
223.0,The closest a #French man will come to the #rugby World Cup !! .. 🏉🏆 Good Morning ! 😘 Eric X… https://t.co/V7TJvwETRo
524.0,Just posted a photo @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/fXAC3y4oq2
426.0,Wasps aim to prove post-World Cup that attacking  aggressive rugby is the future https://t.co/r5GQ4nZ2tG inewsphoto https://t.co/YQz1qrSmR3
382.0,Rugby World Cup Opening Ceremony 2015! 🎉 ENGLAND vs FIJI 🌹🌹🌹🌹 Proud of our country @englandrugby 🙌… https://t.co/fEEMXegEWu
697.0,#weaveon #worldcup #argentina @ Rugby World Cup 2015 Bronze Final - South Africa v Argentina https://t.co/1ty54hVy1r
168.0,Thanks to @dzignapparel @dartfactory you can get into the rugby World Cup sprite. Support your team… https://t.co/W7xg4e6oUE
157.0,The table settings at the Rugby World Cup Themed Summer Ball on Saturday! #summerball #rugbyworldcup… https://t.co/WZU4aaoRi9
796.0,Great Night at The Rugby World Cup tonight with the Grandad. #RugbyWorldCup #RWC2015 #NZ #NAM http://t.co/hVkXiMBZ3Y
447.0,The Parachute Regiment deliver the World Cup before an evening of fun and games @ Colchester Rugby Club https://t.co/fxB3bPWqO9
129.0,Some of the performers from tonight's Friday Night is Music Night - Rugby World Cup theme. Amazing… https://t.co/rQnItHnZgF
808.0,Vamos Pumas #spanish #socultured #RWC2015 #RSAvsARG #comeback @rabrown99 @ Rugby World Cup 2015… https://t.co/eMK9wGEpEJ
678.0,#haka once in a lifetime experience. Not possible without @Jaimeplant 👊🙏🏽 @ Rugby World Cup Olympic… https://t.co/mZt3Qa611U
590.0,#rwc2015 #ruggers #olympicstadium #eggchasers #ldn #arg #sa @ Rugby World Cup 2015 Bronze Final -… https://t.co/lrjjLww71X
83.0,Red arrows over Twickenham for the rugby world cup final #redarrows #rwc2015  #rwcfinal @ Twickenham… https://t.co/6HuL7AzGKr
272.0,Scotland know that the Rugby World Cup isn't an actual wooden spoon right? #RWC2015 #AUSvSCO
219.0,Introducing our beercaddy x4 as seen at Rugby World Cup Fan Zone. Amazing concept which is perfect… https://t.co/jPNX4IC7t4
845.0,Richmond fanzone experience. Ireland is ready to open the score against Italy @ Rugby world cup 2015… https://t.co/ks93N6Ivz5
629.0,The most capped Rugby World Cup player of all time with two ransoms. @ The Olympic Park  London https://t.co/GLTXpisXTQ
512.0,Rugby World Cup? Never heard of it #NFLUK #GoDolphins #London 🇺🇸🏈🐬 @ Wembley Stadium https://t.co/EsYs9674lC
485.0,(Bit late) Rugby World Cup  only game we got tickets in the ballot for! #FraRou #RWC2015… https://t.co/37CC0N4NC1
874.0,Amazing Rugby World Cup  best moment/s  enjoying the tournament with my son @rugbyworldcup #ThisIsRugby
73.0,LIVE • Rugby World Cup 2015 || Today Argentina vs New Zealand 🏉🏉🏉 @unionargentina #rugbyplayers… https://t.co/wKfvq74tbW
664.0,Go pumas! Rugby World Cup semi final. (@ The Prince @BonaparteW2 in London  Greater London) https://t.co/f8SkV13LDX
546.0,At Wembley yesterday to watch Ireland bate Romania in the Rugby World Cup. 89 000 people for a pool… https://t.co/8J9HmZtxar
516.0,@Nigelrefowens @rugbyworldcup but still not as good as the original Rugby (league) World Cup lol #rugbyleague
430.0,Pity about the result but great day out in #brighton #bokke #rugbyworldcup @ Rugby World Cup South… https://t.co/9gyH3nj86i
731.0,South Africa vs Argentina - Rugby World Cup 2015 #rwc2015 @ Queen Elizabeth Olympic Stadium https://t.co/WiicbppeAX
119.0,Getting in the spirit 🍻🍻 #VSCOcam #rwc #brighton @ Rugby World Cup South Africa vs Japan https://t.co/pKbzXQW37k
61.0,Today is all about the big city - Trafalgar Square for Rugby World Cup Zone. Another 1st for Team… https://t.co/gTO4piTQYR
212.0,London looking so pretty joining in with the Rugby World Cup 👌 #NZvsAus #rwc2015 #rwcfinal @ The… https://t.co/f7Vcl3Burt
211.0,Boks vs USA  #ssrugby #rugbyworldcup2015 #homegroundadvantage @ Rugby World Cup Olympic Stadium New… https://t.co/iyGJ85v5xl
576.0,#argentina #rugbyunion #worldcup @ Rugby World Cup 2015 Bronze Final - South Africa v Argentina https://t.co/PojwP5eBlv
204.0,Rugby World Cup Bronze Final #BronzeIsBetterThanGoldRight (@ Olympic Stadium in Stratford  Greater London) https://t.co/ZZjvbuyikm
61.0,VIDEO: Rugby World Cup: Digital referee Hawk-Eye http://t.co/KwCWYpPEDp #business #marketing
517.0,The Parliamentary teams gather before the second round of World Cup games @ Richmond Rugby Club https://t.co/uylg7iX4RU
529.0,Simply the best sight ever #england #bringithomeboys #weartherose🌹 #openingceremony @ Rugby World Cup… https://t.co/n4DHO99gEc
677.0,Tonight is the night 👏🏻🏉 #RWC #RSAvsARG   #rugby #world #cup #rugbyworldcup #bronzefinal #southafrica… https://t.co/xcm9Nn0O86
240.0,The Rugby World Cup starts tomorrow!!! Join us for food and drinks on your way to the match  or come… https://t.co/pCclNcxpfd
314.0,Hackney RFC’s profile flourishes in build up to Rugby World Cup http://t.co/KUtTkQUEoP #London http://t.co/E8SqWclxVr
329.0,My eyes are too puffy and jet lagged to be around the rugby World Cup right now. #sunglasses
440.0,Not a bad final score 🇿🇦64 v 0🇺🇸 #homegroundadvantage @ Rugby World Cup Olympic Stadium New Zealand v… https://t.co/MvI68HkKpQ
158.0,Little man enjoying rugby munchkins.....should have let them play in the world cup  we may actually… https://t.co/vxxxxQ2nyw
371.0,Well it was a weekend of firsts for me. On Sunday I went to my first Rugby World Cup Match.  Many… https://t.co/OmSZWBcQRT
12.0,Prince Harry of Wales Sighting: London  United Kingdom/ Rugby World Cup http://t.co/DxSkOEWMib
454.0,Rugby World Cup final. Up the All Blacks #rwc2015 #twickenham #view #80minutes #champions #lucky @… https://t.co/aOBVzvEIjW
39.0,Rugby World Cup Final. Champions New Zealand. worldrugby @englandrugby @allblacks #Champions… https://t.co/QWBMvHXRUK
396.0,#Rugby World Cup #London 2015. Lucky to flee by this morning #TwickenhamStadium birds eye view.… https://t.co/4iO3oxacJD
2.0,Tonight is the night 👏🏻🏉 #RWC #RSAvsARG  #rugbyworldcup #rugby #world #cup #southafrica #argentina… https://t.co/MCi5DrTqvk
741.0,Tonight's Office: Twickenham. Shooting a mixture of Timelapse styles for tomorrow's Rugby World Cup… https://t.co/MtVVatgPIg
310.0,Craft beer  awesome meat and World Cup rugby. I couldn't be much more spoilt... (@ One Sixty) https://t.co/6cmgXw23gg
25.0,Official baes of the rugby world cup #RWC2015 @ Queen Elizabeth Park  Olympic Stadium https://t.co/k7bhSp3vEx
601.0,#southafrica v #usa ##rugbyworldcup2015 #olympicstadium @ Rugby World Cup Olympic Stadium New Zealand… https://t.co/NNtKFW5CwI
379.0,#Repost @thetowerldn ・・・ Head over to Xi bar to watch the opening ceremony of the Rugby World Cup.… https://t.co/9PC4sQUpFL
106.0,Getting ready for the Semi Finals of the Rugby World Cup #Twickenham #RWC2015 @ Twickenham Stadium https://t.co/aCk80HGlH3
563.0,Rugby World Cup uniform is actually quite nice... Not long till KO ☺️ #ThePack #rugbyworldcup
369.0,Watching Rugby World Cup with John and Rach! (@ The Crown in Covent Garden  Greater London) https://t.co/km74pu5rmb https://t.co/8ES3z5NgZw
133.0,RSA vs USA #reeps #rwc2015 @ Rugby World Cup Olympic Stadium New Zealand… https://t.co/i6ZzqSiBqd
82.0,Watching the Springbok! #RWC 🇿🇦 @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/lo9FzZ9uN3
62.0,Only 3 more sleeps till England kick off the Rugby World Cup.  I just happened to bump into this chap… https://t.co/3uY9vJ6grD
646.0,Aghh! We are going to the rugby world cup quarter final this weekend. South Africa-Wales!!!! :-) :-)… https://t.co/YRzQTFv9Cw
246.0,The #LondonEye  complete with Rugby World Cup team-themed capsules  taken by snowflakesfairy. Behind… https://t.co/IPQJHHZuyM
302.0,#Heineken launched the Rugby World Cup in style. Projection porn. #ItsYourCall @ Somerset House https://t.co/WcJeuIDERK
27.0,We have made Time Outs best places to watch the Rugby World Cup in London! http://t.co/bZNuypZA5Z
487.0,Not bad seats for the Rugby World Cup Final🏉🏆 #RWC2015 #AUSvNZ #Wallabies #AllBlacks @ Twickenham… https://t.co/78k08xMeR1
331.0,Rugby World Cup Final ref doing a good job keeping those boys in line. Go on All Blacks.
545.0,handrepollard tackles Luke Charteris during the Rugby World Cup 2015 quarter-final match between… https://t.co/haXyW1999I
638.0,Ya fue  estamos en londres @ Wembley Stadium  New Zealand v Argentina  2015 Rugby World Cup https://t.co/gd8qg7kapQ
249.0,"""Rugby World Cup: Australia's Michael Hooper cited - BBC Sport"" #feedly http://t.co/F4pPU1tfb1"
542.0,Summary of England's rugby supporters during the World Cup. Lol #rugbyworldcup #rwc2015 @ Tabard Theatre https://t.co/nMnau03hfP
36.0,As far as rugby World Cup day attire goes  this is excellent 💯🏉 #RugbyPug #Namibia #TatsTatsTats… https://t.co/o5BTax5nOj
496.0,3rd Rugby World Cup final out of the last 4 with this guy calmcca. Much shorter commute this time… https://t.co/HU3NPWWjri
651.0,Winkworth Barnes supporting the Rugby World Cup ! #RWC2015 @barnestoday @BarnesCommAssoc @BVBugle http://t.co/F9hoT9pWOq
160.0,Rugby World cup England2015  England 13 -Australia 33  Australia saca de su mundial a Inglaterra con… https://t.co/NsICGLYYSD
290.0,Wembley Stadium setting up for The Rugby World Cup. @ Wembley Park London Underground Station https://t.co/QKZzyLPVDd
557.0,Coat & Badge doing things right! Rugby World Cup - Bring it onnnnn!! #RWC2015 #carrythemhome… https://t.co/sudMpBu8Qa
57.0,Winning #japan #selfie when history was made! @ Rugby World Cup South Africa vs Japan https://t.co/2qu1OgrDL5
85.0,USA vs South Africa @ Olympic Stadium in London - Rugby World Cup #rugbyworldcup #RWC2015… https://t.co/OqRFYjZR0Y
159.0,Rugby World Cup in my leaving room. Great performance from France and Canada.. When the Avengers meet… https://t.co/beXQErEVHZ
209.0,We are getting ready for our Halloween Party 31st OCT    Rugby World Cup Final Halloween PARTY… https://t.co/kICZ4rUZYL
870.0,Transport chaos engulfs Rugby World Cup after accident and overcrowding http://t.co/dRYwpNq9jg #London http://t.co/ITbC3zoUAF
560.0,The Rugby World Cup ref making digital decisions with #Hawkeye #rwc2015 #rugbyunited http://t.co/dPjufTpkQO
515.0,Let's hope England's rugby boys will get as close to the World Cup as @Ruth_Sullivan1 and I have http://t.co/vtEPipjuPu
399.0,South Africa Vs USA 🍻🏉 @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/oBdOEiEa0x
140.0,The day is here... THE RUGBY WORLD CUP FINAL 2015 🌎🏉 at Twickenham Stadium! The sun is shining and… https://t.co/EZMfjV2Ke4
320.0,A comfortable win to start the world cup 😀 Allez la France 🏉 #France #rwc2015 #rugby #fravsita… https://t.co/RSlkBKmCve
437.0,Live today Rugby World cup finalNew Zealand vs Australia KO 16:00On All screens with sound. https://t.co/gR7xqwtXbV
3.0,Arrived at the fanzone great atmosphere-ireland struggling! (@ Rugby World Cup Fanzone) https://t.co/cFudtm4gJL http://t.co/OQyyWYBcpX
261.0,The rugby World Cup nations flags on the London Eye #rugbyworldcup2015 @ The Official London Eye https://t.co/51dtfwryIH
336.0,@allblacks v Namibia #nzlvnam #rugbyworldcup #olympicstadium 😎 @ Rugby World Cup Olympic Stadium New… https://t.co/aLya7vVZXu
1186.0,Yeah! The Rugby World Cup has begun 🏉🏉🏉 We learn the basic rules of the scrum with 👉Taragüi.… https://t.co/iZquFzgwd8
726.0,Twickenham Stadium starting to look Rugby World Cup ready! #rwc2015 #Twickenham #6daystogo @… https://t.co/udw3VutPGN
44.0,Only 10 days to go until the Rugby World Cup kicks off!!! Book your seats now for first game #England… https://t.co/7XXX65QVqt
87.0,#rwc2015 #final some volunteers from #sandypark #exeter @ Twickenham Stadium Rugby World Cup Final https://t.co/NhlfyAJafc
807.0,Haka Time #rwc2015 @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/2xiDXCWPtJ
479.0,Rugby World Cup 3rd Place Playoff 🏉 #RugbyWorldCup #SAvARG @ Queen Elizabeth Olympic Park https://t.co/gJliOmv5le
30.0,Great time at the rugby World Cup tonight. Sad ending for the England fans. http://t.co/NKpFwlMcgj
106.0,France v Romania in the rugby World Cup with Nicky. (@ Queen Elizabeth Olympic Park) https://t.co/O4HOy1WExQ http://t.co/hYd265cP0j
557.0,Wine tasting for the rugby World Cup. Some yum  some more like sarsons. Either way  recommended! @… https://t.co/bAnVeGjs5s
104.0,#RWC2015 #NZLvNAM #OlympicStadium @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/H0CpXIlGmV
949.0,Watching Australia vs England - Rugby World Cup. Come on Aussies. (@ Redingensians in Reading  Berkshire) https://t.co/oa9PLXFHPz
635.0,Rugby World Cup Performance 2015 #sgwexperience #rwc2015 #amckdance 🤘🏽✨💯 @ Twickenham Rugy Stadium https://t.co/080Scm5dSe
774.0,Great day of Rugby World Cup volunteer training at Twickenham! 😆🏉 #RWC2015 #Twickenham #ThePack… https://t.co/YNxPfJGCTb
490.0,Rugby World Cup record for favs getting turned over? SA  Tonga  Samoa  England (twice).
593.0,Made it to here #rwc2015 #ausvsnz rugby world cup final fanzone @ Old Deer Park https://t.co/qTQdtGURsN
122.0,Just posted a photo @ Rugby World Cup Olympic Stadium South Africa V USA https://t.co/O6xpyGxriW
10.0,Rugby World Cup 2015: Travel guide from Essex to Twickenham http://t.co/NGof7AweHg #Maldon #Essex http://t.co/i1OavGpV29
319.0,Happy Birthday Captain @jncudmore ! #JamieCudmore  a legend in this world cup 🇨🇦🏉 #Respect #Rugby… https://t.co/dwuHuy6eDt
438.0,It's raining tries #RWC2015 🇿🇦 v 🇺🇸 @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/xYKZSMSmyP
642.0,Rugby World Cup fever has hit the capital. Even the London Eye is joining the party!… https://t.co/FZ0GArl0gJ
377.0,England Rugby World Cup - Twickenham  Stadium #twickenham #rwc2015 #london #worldcup @ Twickenham… https://t.co/nk1VgTPCJJ
578.0,Congratulations to All Blacks for winning this year's Rugby World Cup! Thank you Conrad Smith  Dan… https://t.co/rqooDqkkVC
943.0,Ready for the Rugby World Cup!! They may not be playing til tomorrow  but always representing the… https://t.co/AOPWhlJXuB
282.0,South Africa vs USA @ Rugby World Cup Olympic Stadium South Africa V USA https://t.co/26pZ2dI3Cy
395.0,#Repost @thetowerldn ・・・ Head over to Xi bar to watch the opening ceremony of the Rugby World Cup.… https://t.co/rDhXYE4x8G
36.0,USA all the way. @usarugby @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/0hR6pMOJjK
233.0,#Repost @boxlessbooths with repostapp ・・・ @boxlessbooths had fans at the Rugby World Cup final event… https://t.co/qP57jtndpq
427.0,We're getting just a little bit excited about the Rugby World Cup at the Old Police Station… https://t.co/9dRYBYBFnz
583.0,There's just 1 day to go until the rugby World Cup begins!! Good luck to England and Fiji in the… https://t.co/M3LlGls43y
491.0,#rwc2015 #allblackeverything #nzlvnam #familyselfie @ Rugby World Cup Olympic Stadium New Zealand v… https://t.co/OQkjEYaLat
101.0,#Repost rugbyworldcup.2015 The first game of the rugby World Cup will be ENG v FJI at Twickenham… https://t.co/coWBB08ofp
15.0,#Repost rugbyworldcup.2015 The first game of the rugby World Cup will be ENG v FJI at Twickenham… https://t.co/qwi1YqS259
102.0,Rugby World Cup 🏈 🇺🇸VS 🇿🇦 @bokrugby worldrugby @usarugby @ Queen Elizabeth Olympic Park https://t.co/i1JWIqIKiW
421.0,#rwc2015 #jpn34vsrsa32 Best rugby world cup game ever! Thanks Japan   the… https://t.co/HsDlWjUVsb
550.0,Bloody splendid start to the weekend with this old chap watching the start of the Rugby World Cup.… https://t.co/ScULByGJNi
429.0,Game One. Game On.  #WearTheRose #englandrugby #RWC2015 #TheWorldInUnion @ Rugby World Cup Opening… https://t.co/jD5KluZ615
620.0,Short video of my opening weekend shooting at the Rugby World Cup  more to come! #brandonfoto #sports… https://t.co/va5x1Hv9Ey
502.0,Normal day in London  hanging out and playing rugby with a World Cup winner in Trafalgar Square.… https://t.co/sPUqVDcCrZ
621.0,Short video of my opening weekend shooting at the Rugby World Cup  more to come! #brandonfoto #sports… https://t.co/ZvAWLqfGdg
128.0,Nearly kick off #rwc2015 @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/TjaNxVdew2
552.0,Was at my 3rd Rugby World Cup game on Thursday watching New Zealand vs Namibia and now today it's… https://t.co/PEaOQzZ13d
579.0,After being so uninterested in rugby all my life I'm actually gutted the World Cup is over! Really got into it now. Bring on the 6 nations 🏉
27.0,Combined house hunting in Greenwich with a little World Cup rugby watching! (@ The Slug and Lettuce - @sluglettuce) https://t.co/DsJL0CEvsn
470.0,RedArrows at RWC Final. #rwc #rwc2015 #redarrows @ Twickenham Stadium Rugby World Cup Final https://t.co/aOT8xp5Ib3
579.0,Romantic World Cup #RWC #rwc2015 💍#Repost @rugby_updates15  Romania rugby player Florin Surugiu… https://t.co/7FMz2lGhpF
343.0,Watching rugby World Cup. It's nice actually. But Ireland lost :( (@ Stanborough Centre in Watford  Hertfordshire) https://t.co/Gx1DtQh0Br
17.0,Live from Twickenham on @AJEnglish at 45 past with @JoGasiorowska as #AllBlacks make history by retaining the rugby World Cup.
111.0,Another day another World Cup rugby match!  Twickenham this time. c'mon England http://t.co/7kbzVCCGq9
708.0,Winning back to back! All Blacks are this year's Rugby World Cup Champion! That last Try was… https://t.co/TKAndP8LQ6
316.0,My go to beer this Rugby World Cup since I picked up 15 from B&M! - Drinking a Citra @ Clayfish Manor - http://t.co/gDr5iS6WI3
548.0,#rsavusa stopped raining as well @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/DSBVD3z8eF
35.0,Spot of World Cup rugby after work. 15 minute walk back to the flat afterwards. Lovely. #FRAvROM… https://t.co/LhTvtqfbj5
834.0,Slightly longer than planned due to forgetting about the rugby World Cup 😂 but a good final long run… https://t.co/qNkIDUKebL
47.0,A316 partially closed tomorrow for England vs France Rugby World Cup warm-up http://t.co/9jwgRszky6 #London http://t.co/ZuZtlvxhEx
805.0,Awesome atmosphere at the Richmond Fan Zone! #RWC2015 #RWCFINAL @ Rugby World Cup Fanzone Richmond https://t.co/OWSEEla3dQ
541.0,saya hatrick semalam hehe 😁 @ Rugby World Cup Olympic Stadium South Africa V USA https://t.co/BFoMt0iC4Y
383.0,A little Rugby World Cup action supporting Les Bleus & my hubby! #RWC2015 #AllezLesBleus 🇫🇷 @ Queen… https://t.co/L91zF6Bqfk
102.0,BBC Sport - Rugby World Cup final win defines New Zealand as sporting giants https://t.co/2qh5xNlfnb
671.0,Rugby World Cup Final with Big Rich and the bro (photo curtesy of the mother) #RWC2015 #RWCfinal @… https://t.co/2WhWHmma4F
683.0,Biggest attendance at a Rugby World Cup match in history! Great game  Ireland looking good 🇮🇪… https://t.co/WC2VaD0JAp
147.0,Getting Louis's fan clothes ready for the Rugby World Cup. @ Heathrow Terminal 2 : The Queen’s Terminal https://t.co/3EW8GkB3qW
1055.0,Pretty impressive crowd at Wembley considering the Rugby World Cup semis are this weekend in London  too.
829.0,Just a short one to soak up the Rugby World Cup fin... I just finished walking 3.02 km in 40m:39s with #Endomondo https://t.co/22uoYLHQDv
769.0,Oh shit....😄 #gameday #final #rugby #world #cup #rwc #twickenham #cheers @sidmallya @ London  United… https://t.co/h73ZDR3twJ
933.0,Come on Ireland! - Drinking a Murphy's Irish Stout @ Rugby World Cup Fanzone - http://t.co/cSufkPiyqK #photo
365.0,ek was daar - period! Listen to Big In Japan (Culture Mix) by Alphaville #hkgk @ Rugby World Cup… https://t.co/fEAxxSLxXl
209.0,#madeofrugby jimmy t can't get enough of the rugby World Cup! #carrythemhome @FullersEvents @jdswaine #rwc2015 http://t.co/4S4ZSojjlP
450.0,Looking after the #foreigners team MacDonald x @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/N4LyVQmar1
606.0,Lil #tbt to rugby world cup semi finals the weekend #rsavsnz #semifinals #bokke #proudlysouthafrican… https://t.co/qmfriMRlH8
132.0,So Happy!!! Wearing asos to meet two legends from the rugby World Cup winning team 2015 #bucketlist… https://t.co/xRV7VuNWrP
850.0,BACK TO BACK BABY 🏆 #ALLBLACKS #RWC2015 #trafalgarsquare @ Rugby World Cup 2015 Fan Zone Trafalgar… https://t.co/rdHZrAk32c
625.0,Lovely to see Rugby World Cup again! Good luck to whoever won it next Sat! #rugbyworldcup2015 @… https://t.co/SFhikTgTYa
1144.0,Rugby World Cup! South Africa v Japan at The Amex Stadium  Brighton. Come on The Bokke! #rwc2015… https://t.co/UhHaWSUoll
252.0,Rugby World Cup at the Millennium  Cardiff. Second day and it's Ireland v Canada view of Jonny Sexton… https://t.co/U36PAwpL6y
118.0,The Final Rugby World Cup 2015 All Blacks V Wallabies   El mejor espectáculo del mundo. Que gane el… https://t.co/jx3zJLakGm
73.0,Totally making use of the set whilst watching the World Cup #rugby #worldcup #projection #NZLVAUS @… https://t.co/lITHkw4OJh
5.0,Fasi di gioco durante Irlanda - Italia | Rugby World Cup England 2015  Il calcio piazzato di Tommaso… https://t.co/EsK7LMaVEj
113.0,"""Rugby World Cup 2015: England win over Fiji a 'massive relief' - BBC Sport"" #feedly http://t.co/MJUoW39Ho3"
29.0,Work ain't so bad.....curry and Rugby World Cup Final 2015. Happy days. 👌🏼✌🏼️💁🏽 COME ON YOU… https://t.co/kGX2LRCW0O
221.0,Rugby World Cup   We're on the last day of the voting stage of this year's Love London Awards and… https://t.co/cQvPJ88XIL
2.0,Con el bomber della World Rugby Cup un Puma un fuori classe @ London Irish At Hazelwood https://t.co/hCr31qXzEr
903.0,In the Olympic Stadium press room ready for tonight's Rugby World Cup match #brandonfoto #olympic… https://t.co/UciOGfzYqz
193.0,Giant balls installed around Twickenham ahead of Rugby World Cup 2015 http://t.co/Am9LyR91Gy #London http://t.co/3UaYuKkTEb
618.0,Rugby  beer & street food.....see you at the Brewery Taproom for all the England World Cup matches #RugbyWorldCup http://t.co/Ugw1uD05lD
165.0,A bit of a queue at the train station heading to the Rugby World Cup. Luckily I'm just heading home.… https://t.co/IXOEvvaiYB
