"2,498.00",Flypast during the Rugby World Cup @ Rugby World Cup Fanzone Richmond https://t.co/RhIb2LE4uZ
"2,157.00",I did lots of silly costumes for the new @ITV advert for their coverage of the Rugby World Cup.‰Û_ https://t.co/oUg6TBgcc8
"1,46.0",Flags of the Rugby World Cup  #londoneye #rwc2015 #London @ The Official London Eye https://t.co/WP5g8zgwEp
"0,628.0",So  I had an awesome day. Watched the All Blacks and faced the Haka at Wembley in the Rugby World Cup‰Û_ https://t.co/OI1HMaASHq
"1,767.00",Meeting Bill Beaumont yesterday at the Fiji welcoming ceremony to the rugby World Cup‰Û_ https://t.co/Y5luDXbkdk
"2,272.00",Seconds before that fateful penalty decision - Scotland vs Australia - Rugby World Cup 2015 Quarter‰Û_ https://t.co/hDSHEo7lWE
"1,579.00",Humbled blessed and thankful for the opportunity to get a taste of World Cup rugby. Something I‰Û_ https://t.co/Mwkq0KqkgI
"2,447.00",Rugby World Cup x London Eye _Ùèö_Ùèö_Ùèö _Ù_Á_Ù_Á_Ù_Á @ The Official London Eye https://t.co/oCNslF5R6a
"0,646.0",My view today at the Rugby World Cup Game  played between springboksofficial and @usarugby at the‰Û_ https://t.co/XNaXUKwIYK
"-2,768.00",Rugby World Cup: the flags are out for tournament worth 'up to å£1bn' for UK http://t.co/OLpM634wPf #London http://t.co/mTf2y1qTbV
"0,862.0",Rugby World Cup nosh at Eagle...‹Ä©‹â¡‹ÄÒ‹Ä_è__‹Å»‹ÅÎ‹âäŒ_¥‹ÅÓ_£ø!_Ùèö_ÙçÓ_ÙÕ¥ #rugbyworldcup2015 #englandvswales #pub #burger‰Û_ https://t.co/pBYJNJe7pI
"2,384.00",Incredible seats to cheer on France to their first victory of the #rugby world cup #rwc2015‰Û_ https://t.co/ypu9Ud6usU
"1,346.00",New Zealand house is ready for the all blacks in the rugby World Cup (at @HubWestminster) https://t.co/qPLp7xtj39 http://t.co/AToJYRhe36
"1,370.00",#RugbyWorldCup #RWC2015 @ Rugby World Cup 2015 Fan Zone Trafalgar Square London https://t.co/zdv5mE3YQx
"0,249.0",Day out in London followed by a world cup rugby game #rugbyworldcup #olympicstadium @ Olympic‰Û_ https://t.co/VwQpDqYXJm
"-2,990.00",A great victory for Japan! #RWC2015 @ Rugby World Cup South Africa vs Japan https://t.co/KPo4YvqykE
"2,552.00",These seats are really quite good. V. Happy. Rugby World Cup 2015 #rwc2015 http://t.co/D6wt5yczAf
"2,805.00",#VamosPumas #VamosPorMas @RWC2015 Orgullosa de ustedes! @ Rugby World Cup 2015 Virtual Bar https://t.co/57gVELcmtv
"-1,67.0",Rugby World Cup #Argentina #southafrica #olympicstadium #london #rugbyworldcup @ Queen Elizabeth‰Û_ https://t.co/2zUKW8HJxQ
"-1,436.00",Rugby World Cup final 2015 with anguscross15 - what a day! #rwc2015 @ Twickenham Rugy Stadium https://t.co/VzIu6F8afy
"1,567.00",Fireworks light up the stadium after the NZ All Blacks win the Rugby World Cup! @ Twickenham Stadium‰Û_ https://t.co/5l5QbauCvt
"1,32.0",#olympic #cockandballs @ Rugby World Cup 2015 Bronze Final - South Africa v Argentina https://t.co/UB7krdWpoQ
"2,768.00",Rugby world cup #happyday #billyinlondon #billytravel #crewlife #thaicrew #thaicabincrew #london‰Û_ https://t.co/444VhC96gb
"-1,475.00",Amazing day at the rugby semi final World Cup #newzealandsouthafrica _Ùèä @ Twickenham Stadium https://t.co/9dRopWYbuh
"2,734.00",Last day at work! The Rugby World Cup 2015 has official come to an end for me  my most amazing‰Û_ https://t.co/9vGOXDhWhj
"0,872.0",Losers on the field  but winners in our hearts _Ùà__Ùà_‰ù_•üè #AUSSIEAUSSIEAUSSIE @ Rugby World Cup Fanzone‰Û_ https://t.co/dRZq5B08kI
"2,846.00",All Blacks! #rwc2015 @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/xfmMhhtv0n
"2,192.00",Rugby World Cup opening ceremony. Might be there. Come on England! _Ùèä_Ùèä_Ùè  @‰Û_ https://t.co/n0fSfhRbuJ
"-2,234.00",Rugby World Cup SA vs USA #rwc2015 #namibiansabroad @ Queen Elizabeth Olympic Stadium https://t.co/nA4seCj0rB
"1,431.00",A little bit of #everythingeverything on a Wednesday eve for The Rugby World Cup opening party‰Û_ https://t.co/4MMmGlIcj7
"2,383.00",Capturing some of the Rugby World Cup action at Twickenham Stadium #rwc2015 #engvwal @ Twickenham‰Û_ https://t.co/gmUtdnCeyg
"0,537.0",Unforgettable night at the opening game of the rugby World Cup with the old man #EngVsFiji‰Û_ https://t.co/jnOAbHquA9
"1,708.00",I am watching Rugby World Cup 2015 (@ Shakespeare's Head (Wetherspoon) in Holborn  Greater London) https://t.co/jZrgmJigLy
"21,074.00",Watching the Rugby World Cup Final in #trafalgarsquare #rwc2015 @ Trafalgar Square City of‰Û_ https://t.co/4p9Pqgz7o3
"-1,182.00",Rugby World Cup on the big screens in the showroom. #winning @ Audi City London https://t.co/e11qanZ8ql
"-2,315.00",Brett Gosper pensiero @ 2015 Rugby World Cup - Final - New Zealand v Australia https://t.co/fNlGEDnvmE
"11,174.00",Thanks BA for having the Rugby World Cup on in The Lounge! @ The British Airways Galleries Club Lounge https://t.co/dx6pqSMhBj
"2,403.00",A great spot to watch the Rugby World Cup today gentlemen - where are you tuning in?  worldrugby‰Û_ https://t.co/QtZDhFBPcM
"2,953.00",#rwc2015 @ #theamex is a go! #RSA #JPN @ Rugby World Cup South Africa vs Japan https://t.co/1JshyiFNjh
"2,673.00",It is unusual to be... Oh to be handed your new rugby world cup shirts by sir #Welshman #SirTomJones
"2,492.00",The legacy...as I wait for the others...just absorbing the chills @ Rugby World Cup Olympic Stadium‰Û_ https://t.co/8kFucv8EK3
"2,484.00",How's your Nkosi Sikelele....cheers 'boet'. Thanks Carts for the tickets. @ Rugby World Cup Olympic‰Û_ https://t.co/eRfU4V21iv
"1,218.00",We still have dates available for our B&B during the rugby world cup. #rugbyworldcup #richmond #kew
"2,222.00",Gearing up for #Australia Vs #England Rugby World Cup game in #London. #rwc2015 #wallabies‰Û_ https://t.co/G02NEjYLN9
"2,520.00",Rugby World Cup final! Go Australia! _Ùà__Ùà__Ùèä_Ùà__ÙàÀ (@ The Draft House - Seething - @drafthousesl) https://t.co/X15FcI3ovh
"2,162.00",Five minutes into Twickenham and chill and she like @ Rugby World Cup Opening Ceremony https://t.co/Men1FFMMbp
"2,521.00",After last night's devastating loss in the Rugby World Cup  I thought I'd treat myself this afternoon‰Û_ https://t.co/P7nVCKc5ma
"-1,907.00",Ireland to win the rugby world cup _Ùèä_ÙÕ» #rugbyworldcup #rugbyworldcup2015 #twickenham #uni #university‰Û_ https://t.co/yWjszP7e8Y
"0,99.0",Awesome day out @evolveestates _ÙÕ´_ÙÕ´_ÙÕ´_ÙÕ´_ÙÕ´_ÙÕ´_ÙÕ´_ÙÕ´_ÙÕ´_ÙÕ´_ÙÕ´ @ Twickenham Stadium Rugby World Cup Final https://t.co/w509yjwUe3
"1,326.00",Japan vs South Africa. #rwc2015 @ Rugby World Cup South Africa vs Japan https://t.co/2tBrYEo8iI
"1,560.00",Rugby World Cup 2015 - Semi Final - All Blacks v South Africa @ Twickenham Stadium https://t.co/ZcmgmCInwQ
"0,383.0",Match 12 Rugby World Cup #rugbyworldcup2015 #rwc2015 #olympicstadium #newzealand #namibia #NZLvNAM‰Û_ https://t.co/PUlYA9taAB
"0,927.0",So excited!! Welcome to the start of the #Rugby #World #Cup #2015 Thats how it's done #Corbyn Amazing‰Û_ https://t.co/rL8BMl3oMU
"2,56.0",Tonight is the night! _ÙÔè_ÙèÈ_Ùèä #RWC #RSAvsARG   #rugbyworldcup #rugby #world #cup #bronzefinal‰Û_ https://t.co/H25kSoAhyg
"-2,646.00",Rugby World Cup Japan v South Africa  Brighton FanZone #RWC 2015 http://t.co/v4xR57YjF9
"2,163.00",Brilliant performance last night from this man. So great that the rugby World Cup is underway.‰Û_ https://t.co/Yg0z381SiR
"2,592.00",Another day in the office... Rugby World Cup Day 2 View from the balcony #Rugbyworldcup2015‰Û_ https://t.co/2d7n30fOJq
"-1,18.0",Game 3 France v Romania! Rugby World Cup 2015! Boom_Ùèä_ÙÔ__ÙèÈ @ Olympic Stadium Stratford https://t.co/vacxrL45SM
"2,713.00",ex-2nd row in the 402nd row _ÙçÛ #rwc2015 #irelandvsromania #travelgram @ Wembley Stadium Rugby World Cup https://t.co/x7GoYm69QX
"1,27.0",London Rugby World Cup. Viva England! #rugby#rugbyworldcup2015 #twickenhamstadium #sport @ Twickenham‰Û_ https://t.co/3lWIk9NcUK
"2,641.00",A privilege to see the Webb Ellis Rugby World Cup. #rwc2015 #readyfortheworldcup #englandrugby‰Û_ https://t.co/OS4ZUofCjn
"2,30.0",Wembley #rugbyworldcup @ Wembley Stadium  New Zealand v Argentina  2015 Rugby World Cup https://t.co/PAa90XwnSh
"2,563.00",Excited about Friday? So are we!!! Come and watch the Rugby World Cup 2015 with us! #RugbyWorldCup #RWC15 http://t.co/PTQNkhud5M
"2,897.00",Rugby World Cup at Wembley today New Zealand vs Argentina @ Wembley Stadium https://t.co/DZRtSN5FUL
"2,505.00",What! the rugby World Cup is still on  thought it finished last weekend _Ù÷â #RugbyWorldCup #lancasterout
"2,314.00",Scrum #rwc2015 @ Wembley Stadium  New Zealand v Argentina  2015 Rugby World Cup https://t.co/rVoibseqR3
"0,936.0",Watching SA v NZ this rugby World Cup is going to spectacular. (@ The Sun Inn in Richmond  Surrey) https://t.co/DYl1WyKJEM
"-1,531.00",Here‰Ûªs how to get the rugby world cup scores on the Tube http://t.co/hBqptlWIAz #London http://t.co/nlUPPEAMCL
"1,473.00",Next time this vehicle is seen  its going to be in the welcoming ceremony of the rugby world cup ‰Û_ https://t.co/rLG5dyPOTo
"0,326.0",Cant wait for the rugby world cup this september. It is finally arrived.  #rwc2015 #allblacks @‰Û_ https://t.co/6R2aYG5IX5
"-2,205.00",Highlights of past Rugby World Cup! #rugbyunion #rugbyworldcup2015 #rwc2015 #allblacks #guinness @‰Û_ https://t.co/MlXxiKhaef
"0,434.0",Amex getting ready for its role at the Rugby World Cup. @ The Amex Community Stadium https://t.co/WBx3Lw3Z5Z
"1,406.00",Lush. Heres to Rugby World Cup. - Drinking a Fellowship by @redemptionbrew at @eustontap  ‰ÛÓ http://t.co/lCFaolir7F
"2,14.0",New Zealand v Namibi #rugbyworldcup @ Rugby World Cup Olympic Stadium New‰Û_ https://t.co/pFI2o1RfaX
"-2,438.00",#COYBIG #IREvITA #RWC2015 @ Rugby World Cup Olympic Stadium New Zealand v‰Û_ https://t.co/7immu200iO
"-2,691.00",Our first entry for our Rugby World Cup competition for #businesses. Remember to tweet us your‰Û_ https://t.co/wWcjfciIXW
"1,397.00",If you didn't see Japan vs South Africa in the Rugby World Cup yesterday then we urge you to watch‰Û_ https://t.co/jn0lzIWGg1
"2,60.0",Arrived....ready to catch some Rugby World Cup (@ London @HeathrowAirport (LHR) in Hounslow  London) https://t.co/wE4551KfBN
"-2,197.00",Rugby World Cup 2015!! Match #3 & Best One yet: ENGLAND vs. Wales!!! COME‰Û_ https://t.co/CxJUS6YZZj
"-1,43.0",As close to the Rugby World Cup as I'll ever get... #RWC @ Hyde Park  London https://t.co/yBLP4wuRuv
"2,302.00",With our all time favourite peeps at the Rugby World Cup #rwc2015 #FRAvITA @ Twickenham Stadium https://t.co/YaYJQJbiIW
"0,1018.0",NZL vs. AUS | Rugby World Cup Final 2015 #rugbyworldcup2015 #rugbyworldcup #nzlvaus #sunchasersldn‰Û_ https://t.co/uiPrPyhI7U
"2,178.00",South Africa vs USA | Rugby World Cup 2015 | Olympic Stadium _Ùèä_Ùè  tokiw4rtooth with you could be here‰Û_ https://t.co/Y9rcUB0dMq
"2,96.0",Con el mejor! @ Wembley Stadium  New Zealand v Argentina  2015 Rugby World Cup https://t.co/XtxMD8AM1G
"0,856.0",_ÙàÂ_Ùà__ÙàÂ_Ùà__ÙàÂ_Ùà_ Rugby World Cup starting tonight and I'm proper excited #ComeOnEngland _ÙàÂ_Ùà__ÙàÂ_Ùà__ÙàÂ_Ùà_
"0,525.0",In honor of Rugby World Cup 2015 starting in England today _Ùè _ÙàÂ_Ùà_ #rugbyworldcup2015 worldrugby‰Û_ https://t.co/IlsSGD1g47
"0,493.0",CHEERS MATE _ÙçÈ The Final of The  Rugby World Cup 2015 _Ùèä_Ùèä  _Ùà__ÙàÀNZL v AUS_Ùà__Ùà_  #itsyourcall  @allblacks‰Û_ https://t.co/XXNQRrJLpd
"1,397.00",Rugby World Cup everywhere! Well done  Japan!! ‹ÄÔ‹Ä_‹ââ‹Ä©‹â¡‹ÄÒ‹Ä_‹Äø‹Ä_‹ÄÇ‹Ää‹âÇ‹ÄÄ‹ÄÑ‹ÅÊ‹âä‹ÅÔ‹Å£•_Å_Ù÷ç_ÙçÈ_ÙÕ¥ #victory #japan‰Û_ https://t.co/y5d7dL6J3H
"2,236.00",Result of watching the @wallabies at 3am!! #pearshaped @ Twickenham Stadium Rugby World Cup Final https://t.co/sU4paMLjON
"2,525.00",Mexican Wave at SA v USA World Cup Rugby @ Queen Elizabeth Olympic Stadium https://t.co/tMRMgP1Rrr
"2,438.00",Great morning yesterday at The Stoop with the Rugby World Cup Trophy Tour  even got to hold a World‰Û_ https://t.co/jzdRjQWBUj
"2,223.00",The closest a #French man will come to the #rugby World Cup !! .. _Ùèä_Ùè  Good Morning ! _Ù÷÷ Eric X‰Û_ https://t.co/V7TJvwETRo
"1,524.00",Just posted a photo @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/fXAC3y4oq2
"1,426.00",Wasps aim to prove post-World Cup that attacking  aggressive rugby is the future https://t.co/r5GQ4nZ2tG inewsphoto https://t.co/YQz1qrSmR3
"-1,382.00",Rugby World Cup Opening Ceremony 2015! _Ù_ä ENGLAND vs FIJI _ÙÎ__ÙÎ__ÙÎ__ÙÎ_ Proud of our country @englandrugby _ÙªÎ‰Û_ https://t.co/fEEMXegEWu
"2,697.00",#weaveon #worldcup #argentina @ Rugby World Cup 2015 Bronze Final - South Africa v Argentina https://t.co/1ty54hVy1r
"1,168.00",Thanks to @dzignapparel @dartfactory you can get into the rugby World Cup sprite. Support your team‰Û_ https://t.co/W7xg4e6oUE
"0,157.0",The table settings at the Rugby World Cup Themed Summer Ball on Saturday! #summerball #rugbyworldcup‰Û_ https://t.co/WZU4aaoRi9
"2,796.00",Great Night at The Rugby World Cup tonight with the Grandad. #RugbyWorldCup #RWC2015 #NZ #NAM http://t.co/hVkXiMBZ3Y
"1,447.00",The Parachute Regiment deliver the World Cup before an evening of fun and games @ Colchester Rugby Club https://t.co/fxB3bPWqO9
"0,129.0",Some of the performers from tonight's Friday Night is Music Night - Rugby World Cup theme. Amazing‰Û_ https://t.co/rQnItHnZgF
"1,808.00",Vamos Pumas #spanish #socultured #RWC2015 #RSAvsARG #comeback @rabrown99 @ Rugby World Cup 2015‰Û_ https://t.co/eMK9wGEpEJ
"2,678.00",#haka once in a lifetime experience. Not possible without @Jaimeplant _ÙÔ__Ùªè_Ùè_ @ Rugby World Cup Olympic‰Û_ https://t.co/mZt3Qa611U
"-2,590.00",#rwc2015 #ruggers #olympicstadium #eggchasers #ldn #arg #sa @ Rugby World Cup 2015 Bronze Final -‰Û_ https://t.co/lrjjLww71X
"2,83.0",Red arrows over Twickenham for the rugby world cup final #redarrows #rwc2015  #rwcfinal @ Twickenham‰Û_ https://t.co/6HuL7AzGKr
"1,272.00",Scotland know that the Rugby World Cup isn't an actual wooden spoon right? #RWC2015 #AUSvSCO
"2,219.00",Introducing our beercaddy x4 as seen at Rugby World Cup Fan Zone. Amazing concept which is perfect‰Û_ https://t.co/jPNX4IC7t4
"0,845.0",Richmond fanzone experience. Ireland is ready to open the score against Italy @ Rugby world cup 2015‰Û_ https://t.co/ks93N6Ivz5
"1,629.00",The most capped Rugby World Cup player of all time with two ransoms. @ The Olympic Park  London https://t.co/GLTXpisXTQ
"1,512.00",Rugby World Cup? Never heard of it #NFLUK #GoDolphins #London _Ùà__Ùàü_Ùèö_ÙêÂ @ Wembley Stadium https://t.co/EsYs9674lC
"2,485.00",(Bit late) Rugby World Cup  only game we got tickets in the ballot for! #FraRou #RWC2015‰Û_ https://t.co/37CC0N4NC1
"2,874.00",Amazing Rugby World Cup  best moment/s  enjoying the tournament with my son @rugbyworldcup #ThisIsRugby
"-1,73.0",LIVE ‰Û¢ Rugby World Cup 2015 || Today Argentina vs New Zealand _Ùèä_Ùèä_Ùèä @unionargentina #rugbyplayers‰Û_ https://t.co/wKfvq74tbW
"1,664.00",Go pumas! Rugby World Cup semi final. (@ The Prince @BonaparteW2 in London  Greater London) https://t.co/f8SkV13LDX
"0,546.0",At Wembley yesterday to watch Ireland bate Romania in the Rugby World Cup. 89 000 people for a pool‰Û_ https://t.co/8J9HmZtxar
"-2,516.00",@Nigelrefowens @rugbyworldcup but still not as good as the original Rugby (league) World Cup lol #rugbyleague
"2,430.00",Pity about the result but great day out in #brighton #bokke #rugbyworldcup @ Rugby World Cup South‰Û_ https://t.co/9gyH3nj86i
"2,731.00",South Africa vs Argentina - Rugby World Cup 2015 #rwc2015 @ Queen Elizabeth Olympic Stadium https://t.co/WiicbppeAX
"2,119.00",Getting in the spirit _ÙçÈ_ÙçÈ #VSCOcam #rwc #brighton @ Rugby World Cup South Africa vs Japan https://t.co/pKbzXQW37k
"-1,61.0",Today is all about the big city - Trafalgar Square for Rugby World Cup Zone. Another 1st for Team‰Û_ https://t.co/gTO4piTQYR
"1,212.00",London looking so pretty joining in with the Rugby World Cup _ÙÔÎ #NZvsAus #rwc2015 #rwcfinal @ The‰Û_ https://t.co/f7Vcl3Burt
"-1,211.00",Boks vs USA  #ssrugby #rugbyworldcup2015 #homegroundadvantage @ Rugby World Cup Olympic Stadium New‰Û_ https://t.co/iyGJ85v5xl
"0,576.0",#argentina #rugbyunion #worldcup @ Rugby World Cup 2015 Bronze Final - South Africa v Argentina https://t.co/PojwP5eBlv
"-2,204.00",Rugby World Cup Bronze Final #BronzeIsBetterThanGoldRight (@ Olympic Stadium in Stratford  Greater London) https://t.co/ZZjvbuyikm
"1,61.0",VIDEO: Rugby World Cup: Digital referee Hawk-Eye http://t.co/KwCWYpPEDp #business #marketing
"0,517.0",The Parliamentary teams gather before the second round of World Cup games @ Richmond Rugby Club https://t.co/uylg7iX4RU
"0,529.0",Simply the best sight ever #england #bringithomeboys #weartherose_ÙÎ_ #openingceremony @ Rugby World Cup‰Û_ https://t.co/n4DHO99gEc
"-1,677.00",Tonight is the night _ÙÔè_ÙèÈ_Ùèä #RWC #RSAvsARG   #rugby #world #cup #rugbyworldcup #bronzefinal #southafrica‰Û_ https://t.co/xcm9Nn0O86
"-2,240.00",The Rugby World Cup starts tomorrow!!! Join us for food and drinks on your way to the match  or come‰Û_ https://t.co/pCclNcxpfd
"2,314.00",Hackney RFC‰Ûªs profile flourishes in build up to Rugby World Cup http://t.co/KUtTkQUEoP #London http://t.co/E8SqWclxVr
"1,329.00",My eyes are too puffy and jet lagged to be around the rugby World Cup right now. #sunglasses
"-1,440.00",Not a bad final score _ÙàÀ_Ùà_64 v 0_Ùà__Ùàü #homegroundadvantage @ Rugby World Cup Olympic Stadium New Zealand v‰Û_ https://t.co/MvI68HkKpQ
"1,158.00",Little man enjoying rugby munchkins.....should have let them play in the world cup  we may actually‰Û_ https://t.co/vxxxxQ2nyw
"1,371.00",Well it was a weekend of firsts for me. On Sunday I went to my first Rugby World Cup Match.  Many‰Û_ https://t.co/OmSZWBcQRT
"0,12.0",Prince Harry of Wales Sighting: London  United Kingdom/ Rugby World Cup http://t.co/DxSkOEWMib
"2,454.00",Rugby World Cup final. Up the All Blacks #rwc2015 #twickenham #view #80minutes #champions #lucky @‰Û_ https://t.co/aOBVzvEIjW
"1,39.0",Rugby World Cup Final. Champions New Zealand. worldrugby @englandrugby @allblacks #Champions‰Û_ https://t.co/QWBMvHXRUK
"2,396.00",#Rugby World Cup #London 2015. Lucky to flee by this morning #TwickenhamStadium birds eye view.‰Û_ https://t.co/4iO3oxacJD
"1,2.0",Tonight is the night _ÙÔè_ÙèÈ_Ùèä #RWC #RSAvsARG  #rugbyworldcup #rugby #world #cup #southafrica #argentina‰Û_ https://t.co/MCi5DrTqvk
"-2,741.00",Tonight's Office: Twickenham. Shooting a mixture of Timelapse styles for tomorrow's Rugby World Cup‰Û_ https://t.co/MtVVatgPIg
"2,310.00",Craft beer  awesome meat and World Cup rugby. I couldn't be much more spoilt... (@ One Sixty) https://t.co/6cmgXw23gg
"2,25.0",Official baes of the rugby world cup #RWC2015 @ Queen Elizabeth Park  Olympic Stadium https://t.co/k7bhSp3vEx
"2,601.00",#southafrica v #usa ##rugbyworldcup2015 #olympicstadium @ Rugby World Cup Olympic Stadium New Zealand‰Û_ https://t.co/NNtKFW5CwI
"1,379.00",#Repost @thetowerldn ‹ÄÈ‹ÄÈ‹ÄÈ Head over to Xi bar to watch the opening ceremony of the Rugby World Cup.‰Û_ https://t.co/9PC4sQUpFL
"-1,106.00",Getting ready for the Semi Finals of the Rugby World Cup #Twickenham #RWC2015 @ Twickenham Stadium https://t.co/aCk80HGlH3
"2,563.00",Rugby World Cup uniform is actually quite nice... Not long till KO ‰÷_•üè #ThePack #rugbyworldcup
"2,369.00",Watching Rugby World Cup with John and Rach! (@ The Crown in Covent Garden  Greater London) https://t.co/km74pu5rmb https://t.co/8ES3z5NgZw
"1,133.00",RSA vs USA #reeps #rwc2015 @ Rugby World Cup Olympic Stadium New Zealand‰Û_ https://t.co/i6ZzqSiBqd
"2,82.0",Watching the Springbok! #RWC _ÙàÀ_Ùà_ @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/lo9FzZ9uN3
"2,62.0",Only 3 more sleeps till England kick off the Rugby World Cup.  I just happened to bump into this chap‰Û_ https://t.co/3uY9vJ6grD
"1,646.00",Aghh! We are going to the rugby world cup quarter final this weekend. South Africa-Wales!!!! :-) :-)‰Û_ https://t.co/YRzQTFv9Cw
"2,246.00",The #LondonEye  complete with Rugby World Cup team-themed capsules  taken by snowflakesfairy. Behind‰Û_ https://t.co/IPQJHHZuyM
"2,302.00",#Heineken launched the Rugby World Cup in style. Projection porn. #ItsYourCall @ Somerset House https://t.co/WcJeuIDERK
"-1,27.0",We have made Time Outs best places to watch the Rugby World Cup in London! http://t.co/bZNuypZA5Z
"0,487.0",Not bad seats for the Rugby World Cup Final_Ùèä_Ùè  #RWC2015 #AUSvNZ #Wallabies #AllBlacks @ Twickenham‰Û_ https://t.co/78k08xMeR1
"-2,331.00",Rugby World Cup Final ref doing a good job keeping those boys in line. Go on All Blacks.
"2,545.00",handrepollard tackles Luke Charteris during the Rugby World Cup 2015 quarter-final match between‰Û_ https://t.co/haXyW1999I
"2,638.00",Ya fue  estamos en londres @ Wembley Stadium  New Zealand v Argentina  2015 Rugby World Cup https://t.co/gd8qg7kapQ
"2,""249.0","""""Rugby World Cup: Australia's Michael Hooper cited - BBC Sport"""""""" #feedly http://t.co/F4pPU1tfb1"""""""
"0,542.0",Summary of England's rugby supporters during the World Cup. Lol #rugbyworldcup #rwc2015 @ Tabard Theatre https://t.co/nMnau03hfP
"2,36.0",As far as rugby World Cup day attire goes  this is excellent _ÙÕø_Ùèä #RugbyPug #Namibia #TatsTatsTats‰Û_ https://t.co/o5BTax5nOj
"1,496.00",3rd Rugby World Cup final out of the last 4 with this guy calmcca. Much shorter commute this time‰Û_ https://t.co/HU3NPWWjri
"2,651.00",Winkworth Barnes supporting the Rugby World Cup ! #RWC2015 @barnestoday @BarnesCommAssoc @BVBugle http://t.co/F9hoT9pWOq
"-2,160.00",Rugby World cup England2015  England 13 -Australia 33  Australia saca de su mundial a Inglaterra con‰Û_ https://t.co/NsICGLYYSD
"0,290.0",Wembley Stadium setting up for The Rugby World Cup. @ Wembley Park London Underground Station https://t.co/QKZzyLPVDd
"-2,557.00",Coat & Badge doing things right! Rugby World Cup - Bring it onnnnn!! #RWC2015 #carrythemhome‰Û_ https://t.co/sudMpBu8Qa
"0,57.0",Winning #japan #selfie when history was made! @ Rugby World Cup South Africa vs Japan https://t.co/2qu1OgrDL5
"0,85.0",USA vs South Africa @ Olympic Stadium in London - Rugby World Cup #rugbyworldcup #RWC2015‰Û_ https://t.co/OqRFYjZR0Y
"0,159.0",Rugby World Cup in my leaving room. Great performance from France and Canada.. When the Avengers meet‰Û_ https://t.co/beXQErEVHZ
"-1,209.00",We are getting ready for our Halloween Party 31st OCT    Rugby World Cup Final Halloween PARTY‰Û_ https://t.co/kICZ4rUZYL
"0,870.0",Transport chaos engulfs Rugby World Cup after accident and overcrowding http://t.co/dRYwpNq9jg #London http://t.co/ITbC3zoUAF
"2,560.00",The Rugby World Cup ref making digital decisions with #Hawkeye #rwc2015 #rugbyunited http://t.co/dPjufTpkQO
"2,515.00",Let's hope England's rugby boys will get as close to the World Cup as @Ruth_Sullivan1 and I have http://t.co/vtEPipjuPu
"1,399.00",South Africa Vs USA _ÙçÈ_Ùèä @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/oBdOEiEa0x
"-1,140.00",The day is here... THE RUGBY WORLD CUP FINAL 2015 _ÙÎ__Ùèä at Twickenham Stadium! The sun is shining and‰Û_ https://t.co/EZMfjV2Ke4
"0,320.0",A comfortable win to start the world cup _Ù÷Û Allez la France _Ùèä #France #rwc2015 #rugby #fravsita‰Û_ https://t.co/RSlkBKmCve
"0,437.0",Live today Rugby World cup final
",",
",New Zealand vs Australia KO 16:00",
",",
",On All screens with sound. ",
",https://t.co/gR7xqwtXbV",
"0,3.0",Arrived at the fanzone great atmosphere-ireland struggling! (@ Rugby World Cup Fanzone) https://t.co/cFudtm4gJL http://t.co/OQyyWYBcpX
"2,261.00",The rugby World Cup nations flags on the London Eye #rugbyworldcup2015 @ The Official London Eye https://t.co/51dtfwryIH
"-1,336.00",@allblacks v Namibia #nzlvnam #rugbyworldcup #olympicstadium _Ù÷_ @ Rugby World Cup Olympic Stadium New‰Û_ https://t.co/aLya7vVZXu
"21,186.00",Yeah! The Rugby World Cup has begun _Ùèä_Ùèä_Ùèä We learn the basic rules of the scrum with _ÙÔäTaragÌ_i.‰Û_ https://t.co/iZquFzgwd8
"2,726.00",Twickenham Stadium starting to look Rugby World Cup ready! #rwc2015 #Twickenham #6daystogo @‰Û_ https://t.co/udw3VutPGN
"1,44.0",Only 10 days to go until the Rugby World Cup kicks off!!! Book your seats now for first game #England‰Û_ https://t.co/7XXX65QVqt
"0,87.0",#rwc2015 #final some volunteers from #sandypark #exeter @ Twickenham Stadium Rugby World Cup Final https://t.co/NhlfyAJafc
"2,807.00",Haka Time #rwc2015 @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/2xiDXCWPtJ
"2,479.00",Rugby World Cup 3rd Place Playoff _Ùèä #RugbyWorldCup #SAvARG @ Queen Elizabeth Olympic Park https://t.co/gJliOmv5le
"0,30.0",Great time at the rugby World Cup tonight. Sad ending for the England fans. http://t.co/NKpFwlMcgj
"2,106.00",France v Romania in the rugby World Cup with Nicky. (@ Queen Elizabeth Olympic Park) https://t.co/O4HOy1WExQ http://t.co/hYd265cP0j
"1,557.00",Wine tasting for the rugby World Cup. Some yum  some more like sarsons. Either way  recommended! @‰Û_ https://t.co/bAnVeGjs5s
"2,104.00",#RWC2015 #NZLvNAM #OlympicStadium @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/H0CpXIlGmV
"0,949.0",Watching Australia vs England - Rugby World Cup. Come on Aussies. (@ Redingensians in Reading  Berkshire) https://t.co/oa9PLXFHPz
